RANK,TEAM,2014,2015,2016,2017,2018,2019,2020,2021,2022
41,"	United States Air Force Academy",no,no,no,no,no,no,no,no,no
42,University of Louisville,no,no,no,no,no,no,no,no,no
43,Stanford University,no,no,no,no,no,no,no,no,no
44,North Carolina State University at Raleigh,no,no,no,no,no,no,no,no,no
45,Troy University,no,no,no,no,no,no,no,no,no
46,Utah State University,no,no,no,no,no,no,no,no,no
47,California State University-Fresno,no,no,no,no,no,no,no,no,no
48,University of Missouri-Columbia,no,no,no,no,no,no,no,no,no
49,"	University of Mississippi",no,no,no,no,no,no,no,no,no
50,Virginia Polytechnic Institute and State University,no,no,no,no,no,no,no,no,no
51,United States Naval Academy,no,no,no,no,no,no,no,no,no
52,The University of Texas at Austin,no,no,no,no,no,no,no,no,no
53,Northern Illinois University,no,no,no,no,no,no,no,no,no
54,Ohio University-Main Campus,no,no,no,no,no,no,no,no,no
55,"	The University of Tennessee-Knoxville",no,no,no,no,no,no,no,no,no
56,University of North Carolina at Chapel Hill,no,no,no,no,no,no,no,no,no
57,United States Military Academy,no,no,no,no,no,no,no,no,no
58,Western Michigan University,no,no,no,no,no,no,no,no,no
59,Washington State University,no,no,no,no,no,no,no,no,no
60,Louisiana Tech University,no,no,no,no,no,no,no,no,no
61,West Virginia University,no,no,no,no,no,no,no,no,no
62,Arizona State University Campus Immersion,no,no,no,no,no,no,no,no,no
63,University of Kentucky,no,no,no,no,no,no,no,no,no
64,"	Middle Tennessee State University",no,no,no,no,no,no,no,no,no
65,University of California-Los Angeles,no,no,no,no,no,no,no,no,no
66,Duke University,no,no,no,no,no,no,no,no,no
67,University of South Carolina-Columbia,no,no,no,no,no,no,no,no,no
68,Arkansas State University,no,no,no,no,no,no,no,no,no
69,The University of Texas at San Antonio,no,no,no,no,no,no,no,no,no
70,"	Wake Forest University",no,no,no,no,no,no,no,no,no
71,University at Buffalo,no,no,no,no,no,no,no,no,no
72,"	Northwestern University",no,no,no,no,no,no,no,no,no
73,Boston College,no,no,no,no,no,no,no,no,no
74,Central Michigan University,no,no,no,no,no,no,no,no,no
75,Georgia Southern University,no,no,no,no,no,no,no,no,no
76,Temple University,no,no,no,no,no,no,no,no,no
77,"	Texas Tech University",no,no,no,no,no,no,no,no,no
78,"	University of Nevada-Reno",no,no,no,no,no,no,no,no,no
79,University of North Texas,no,no,no,no,no,no,no,no,no
80,University of Alabama at Birmingham,no,no,no,no,no,no,no,no,no
81,Southern Methodist University,no,no,no,no,no,no,no,no,no
82,"	University of Wyoming",no,no,no,no,no,no,no,no,no
83,Florida Atlantic University,no,no,no,no,no,no,no,no,no
84,Georgia Institute of Technology-Main Campus,no,no,no,no,no,no,no,no,no
85,Tulane University of Louisiana,no,no,no,no,no,no,no,no,no
86,University of Nebraska-Lincoln,no,no,no,no,no,no,no,no,no
87,East Carolina University,no,no,no,no,no,no,no,no,no
88,Iowa State University,no,no,no,no,no,no,no,no,no
89,University of Southern Mississippi,no,no,no,no,no,no,no,no,no
90,Colorado State University-Fort Collins,no,no,no,no,no,no,no,no,no
91,University of Maryland-College Park,no,no,no,no,no,no,no,no,no
92,University of Arkansas,no,no,no,no,no,no,no,no,no
93,"	Indiana University-Bloomington",no,no,no,no,no,no,no,no,no
94,Ball State University,no,no,no,no,no,no,no,no,no
95,University of South Alabama,no,no,no,no,no,no,no,no,no
96,Syracuse University,no,no,no,no,no,no,no,no,no
97,University of Virginia-Main Campus,no,no,no,no,no,no,no,no,no
98,University of South Florida,no,no,no,no,no,no,no,no,no
99,Bowling Green State University-Main Campus,no,no,no,no,no,no,no,no,no
100,University of Hawaii at Manoa,no,no,no,no,no,no,no,no,no
101,"	University of Arizona",no,no,no,no,no,no,no,no,no
102,University of California-Berkeley,no,no,no,no,no,no,no,no,no
103,University of Tulsa,no,no,no,no,no,no,no,no,no
104,"	Eastern Michigan University",no,no,no,no,no,no,no,no,no
105,"	San Jose State University",no,no,no,no,no,no,no,no,no
106,Purdue University-Main Campus,no,no,no,no,no,no,no,no,no
107,University of Illinois Urbana-Champaign,no,no,no,no,no,no,no,no,no
108,Miami University-Oxford,no,no,no,no,no,no,no,no,no
109,Oregon State University,no,no,no,no,no,no,no,no,no
110,"	University of Colorado Boulder",no,no,no,no,no,no,no,no,no
111,Coastal Carolina University,no,no,no,no,no,no,no,no,no
112,Vanderbilt University,no,no,no,no,no,no,no,no,no
113,Rice University,no,no,no,no,no,no,no,no,no
114,"	Florida International University",no,no,no,no,no,no,no,no,no
115,Liberty University,no,no,no,no,no,no,no,no,no
116,Old Dominion University,no,no,no,no,no,no,no,no,no
117,"	Rutgers University-New Brunswick",no,no,no,no,no,no,no,no,no
118,University of Akron Main Campus,no,no,no,no,no,no,no,no,no
119,"	University of Louisiana at Monroe",no,no,no,no,no,no,no,no,no
120,"	Kent State University at Kent",no,no,no,no,no,no,no,no,no
121,University of New Mexico-Main Campus,no,no,no,no,no,no,no,no,no
122,University of Nevada-Las Vegas,no,no,no,no,no,no,no,no,no
123,"	Texas State University",no,no,no,no,no,no,no,no,no
124,The University of Texas at El Paso,no,no,no,no,no,no,no,no,no
125,New Mexico State University-Main Campus,no,no,no,no,no,no,no,no,no
127,University of Connecticut,no,no,no,no,no,no,no,no,no
128,"	University of Kansas",no,no,no,no,no,no,no,no,no
129,"	University of Massachusetts-Amherst",no,no,no,no,no,no,no,no,no
